id,text
2080547987,
5637541630,这些知识，都是ccav教你的吧。
1599282262,一句老格言，谁离战争越远，谁就越鼓吹战争。//: 姚中秋彻底疯了//:准备战争，以战止战。
1936948491,不知环环你幻想了什么？我们可没幻想
1936948491,还有半干半稀的时候
2109456645,让红色后代、官二代先上，因为他们在这个国家里受益最多
5790135390,你可知道当年大背头在自己的书房接见的尼克松！！
1886092954,我客观！
5205925843,你多懂啊！
1886092954,没有永远的朋友，也没有永远的敌人！谁家养孩子都希望孩子孝顺父母，事业有成，但孩子长大了坑爹也没招！懂？
1886092954,你看不看好中国军队没关系的，这个需要他的对手来评价，你还不配当解放军的对手
1886092954,你这是事不关己高高挂起啊？想看热闹，你有啥好处么？
6545098893,时刻准备着
5315813133,那你说美国升了关税你怎么办？以后全家下田自给自足？就算经济崩了你很幸运挺过去了，但是抱歉，种子成本都升了
6606752409,嘴炮战略过过嘴瘾，想咋说就咋说。
5205925843,美帝大概会被你这种脏话篓子喷死的！美帝发动啥你家就必须接受啥？你咋这么听美帝的安排？朝鲜从不怕狗屁美帝的冷战热战！
5205925843,大背头伟人喊着叫着打败美帝野心狼！到死也不过是一句可笑的空话！
5790135390,10年
5315813133,嘴放干净点，美国现在就是挑衅发动新冷战，你可以当鸵鸟但别乱喷
5205925843,这个迟早，是一千年后？还是五百年后？等悟空出山打败美帝？
5205925843,这个计划有一百年脱贫吗？还是二百年全年医保？
5205925843,这么强大的国家大概很早前民众就脱贫了吧？也不会有为了高房价普通民众焦急忧心了吧？也不会有农民为了老无所养默默忍受？
5205925843,你哪里就挨打了？你咋这么自轻自贱没事觉得自己被打了？你别说想过得好点你就是想上天想死都没人拦着你！
5205925843,美帝崇尚的市场经济啊！爱买不买！爱卖不卖！谁也别逼谁买卖！
6500514827,是啊，，人民幸福，自由
2080547987,伊拉克、阿富汗都已经是民主国家了。
6163006660,去你主子朝鲜战争纪念碑或越南战争纪念碑看看，那里有解放军的军魂
5397958447,你爸爸
6602010255,我还精日。这应该打死，还是驱逐出境？
6163006660,美狗
3259604795,喝了鸡血，打什么？怎么打？横店还是无锡？
2653734183,支持，不干它一次，怎么能站出来//: 这是在做动员令了？只要国家决定了，坚决支持干死美帝
6200952712,揣摩
6597647207,北上延安抗美
1109546054,家门口干美国就够了，我们打得起，美国打得起吗？如果中美战争，中国只需摧毁万美所有航母，美一旦散失远洋控制，美霸权和主导的国际金融赌局将灰飞烟灭，美靠对外剥削过日子，失去对外掠夺力，美内部剥削将严峻化，美彻底土崩瓦解。反之，中国靠侵劳过日子，乃怕损失干净远洋能力没有什么大的痛感。
2112968714,豺狼来了有猎枪！
3298312791,明明是天生一对仙人球
5315813133,日本挨打是因为侵略和掠夺，我们为什么挨打？就因为我们想过的好点？有错吗？
5146119210,放心，拉出来溜溜也绝不会让国人失望，毕竟解放军是美军唯一不胜的存在！而且，美军去年、前年几次撞舰事件，也说明它们平时的管理松散，解放军主力、战斗部队的管理绝对不会比它们还差
5146119210,我看有一个网友已经回答了你的这种担心，我认为他说的对。当然你说的欺瞒舞弊现象肯定有，不过主力、战斗部队应该不会是你说的那样。
5146119210,我始终相信人民解放军的整体作战能力，绝不会因为有几颗老鼠屎就否定整个部队的各项建设。
5315813133,你说的可能是内陆的一些常驻军，我所知道的是有战斗力的兵满足冲突需要，所以少担心这些吧
1245364183,小粉红，老粉红快上，党国需要你们的时候到了，争做合格的炮灰[二哈]
5146119210,你看到的或许只是个别现象，并不能代表整个、全部吧，请不要以偏概全，请不要放大个别现象！
5146119210,既然军魂未失，既然军魂是党对军队的绝对领导，既然强调的是忠诚，那么都欺瞒舞弊了还是忠诚？
1772229263,天生一个仙人洞，无限风光在双峰。
1417594065,虽远必诛！
6704321888,老百姓从来没有什么幻想！
6724327531,毛主席还教导我们说，闲时吃稀，忙时吃干。
1448184585,放心，像美帝這種逆人類文明而動、不顧本國人民死活的政權，只要一開戰必定崩塌。他們絕對不敢打。
1448184585,//：有个国家是发展中国家，他在搞航空母舰、隐形战机、高速铁路网、特高压输电、核聚变技术、5G通信、量子通信、超级计算机、基因工程、空间站、人工智能、无人驾驶、物联网、云计算。。。
1706106137,WQNMD，这是要准备打仗了吗？谁先上？
2088437667,是屏幕小吗？中文字幕比英文小太多，官方语言是汉语吗？
1909152782,上战场的还是韭菜和他的儿子们[允悲]
1067907843,现在当兵还要给班排长送礼吗？
5205925843,你的观点不可笑？不管是塔利班有没有穿越回去抵抗苏联，还是不拉灯抵抗苏联，美帝多管闲事支持他们，有毛病？总不会是为了支持出几个敌人给自己捣乱吧？捣乱就干掉啊！美帝没手软吧？
3183813210,开始备战！ 在电影院也看到征兵广告了，拍的很帅！嘿嘿，有机会我也当兵去，狠狠教训美国佬！
5205925843,就算美帝扶持塔利班，难道是为了让塔利班上台执政搞极端？为了塔利班壮大后和美帝作对？美帝也曾经支持蒋光头抵抗鬼子，后来不也停止援助蒋光头了吗？还逼迫蒋光头停战！你的历史书里没说这些吧？
5205925843,百度能相信不？网络上塔利班哪一年兴起的？不会是穿越回去打击苏联侵略者吧？塔利班在反击抵抗苏联入侵战争中有啥子表现和战果啊？
2201365401,打击侵略者是人民子第兵的神圣职责，胜利之神永远眷顾保家卫国者，对于侵略者一定让它有来无回。
5205925843,苏联入侵阿富汗啥下场啥结果呢？美帝啥下场呢？你的历史知识多，你说说苏联哪一年撤军的？塔利班哪一年露头的？塔利班开始发源于学生还是少林寺大和尚？苏联撤军那会这些塔利班高中毕业了吗？ 
1908081025,请马上开战，迫切需要扬我国威！
6500514827,历史上都有，你可以去查，我时间真的有限。就是苏联入侵阿富汗那一段
5205925843,实事求是的看待你也看不出美帝当初为啥怎么支持扶持的塔利班和拉灯了？实事求是的看不出美帝出手就是能赶走了塔利班灭了拉灯了吗？
5205925843,塔利班接受过多少美帝支持支援啊？美帝咋就这么牛逼想扶持哪个上台想把哪个赶下台，都能做到呢？美帝咋给本拉灯银行转账武器支持了？咋就想灭了拉灯还就真的干掉了呢？
5205925843,美帝不管哪天参加二战，美帝付出了多少士兵生命和资源啊？看看光是支援苏联的有多少物资啊？咋就没有把美帝拖垮还过了没几年还能有经济能力支援欧洲振兴日本经济重新崛起呢？
5146119210,这样的情况台湾省应该比较严重。大陆，好得多，毕竟强军也有几年了，作风建设实战化训练成效还不错，尤其，解放军军魂未失。
5205925843,大发战争财卖给日本资源，人家那时候为啥不卖啊？有钱不赚不是傻瓜？后来为啥美帝又封锁日本呢？甚至和日本拼命呢？
1412905682,你没学过历史啊？二战时美国啥时候参战的？大发战争财给小鬼子卖武器和石油。
6500514827,塔利班以前是阿富汗的合法政府，是美国扶持的合法政府。本拉登之前也主要受美国资助。所以，事实求是，不要用意识形态来判断。
2628820232,视频里，为啥英文在上，而中文在下？这是有多自卑？
5205925843,还有朝鲜？美军也是多此一举劳民伤财不如冷眼旁观金大胖吞并南韩那样今天韩国人也不用费心花钱减肥了？我们也不用担心韩流文化侵蚀我们了？
1950839943,打！无产阶级输掉的只有脚链。[炸弹]
5205925843,你的意思还不如当初塔利班连首都都占领更好更乐观？越来越强大到已经再次占领首都了组织合法政府和外国正式建立外交关系了？美国人多此一举不如不花钱不死人坐看塔利班更强大培养支持出更多本拉灯？
5632175412,弱弱的问胡编:草准备好了吗？
2330564520,操观毕，大笑，出示群臣曰：“是儿欲使吾居炉火上耶？”
6226832271,谁来战斗？是官员们在美国留学生活的子女，还是哪些父亲在工地搬砖，母亲在家种地的农村孩子上战场。
6500514827,不要瞎扯，事实求是，美军就打下了一个首都，其他处于失控状态。前政府军塔利班不但死灰复燃，并且越来越强大，这怎么都不能算打赢了。美国从阿富汗得到了什么？除了花钱死人，还有什么啊，这叫打赢了，也只是阿Q精神
3248903361,打战么，环时先行
5205925843,你这意思还要指望美帝支持的阿富汗政府明天就一统江湖三天进入共产？？就算那个政府管辖还不够全面，政令还不够畅通，总比当年塔利班当权好不少吧？
1297346177,早打，大打，狠狠打。小粉红有用武之地啦。
6500514827,阿富汗美军建立的傀儡政府，政令只能在喀布尔核心地区畅通无阻…因此，其实也是失败的
6708478141,就像印度入侵洞朗的时候的表现？还不敢用入侵只敢说是“越界”？
2208595812,转发微博
5836508102,海参崴等着王师呢，你们都这么牛逼闪闪了 赶紧光复故土去！
5606672316,有病吧
5606672316,城管吗？
5606672316,炮灰 看好您哦
5606672316,说是砸超市 还是麦当劳
5606672316,炮灰来了
5606672316,希望你冲最前面  看好你哦
2687929452,别扯了
5606672316,对手是谁呢？
2258553752,燃向!是么意思？
1822862405,没枪怎么战斗？同志们一个月别刷牙我们一起用嘴炮[憧憬]
1822862405,如此，美国现在是发展中国家，终于确定了[傻笑]
3002329824,“把脉世界经济，开出中国良方”———把美帝吓尿了
5205925843,二战耗费更大，美帝咋就没有被拖垮呢？
1104979305,看来韬光养晦功炼成了。
