id,text
2961743167,跟着党走不会错的！
6121097661,为祖国打call，感觉自己好幸福，生活在这样的年代。
6411536527,大赞，以后会更加繁荣昌盛的，加油
5297105345,跟着党走永远是我们最正确的方向！
6777940903,：跟着党走永远是我们最正确的方向！
6410936082,跟着党有肉吃，为党点赞，给力[米奇比心][米奇比心]
5231700286,从严治党，从身边的小事做起！
6780833182,党得治国方针越来越明确了，天大的好事，一定能带领我们国家越来越进步！！
3297901191,坚持“一国两制”，推进祖国统一
6769432542,作为一名共青团员，听党的指示，党会越治越好！
6401687895,斗志昂扬和党一起开创新天地
5852703917,坚持党的领导！
6411132248,严格治党，不忘初心方得始终[加油][加油]
6772573863,全心全意跟党走[加油]
5883296911,相信党的领导，跟着党走
2649399835,不忘初心，牢记使命，高举中国特色社会主义伟大旗帜，决胜全面建成小康社会，夺取新时代中国特色社会主义伟大胜利，为实现中华民族伟大复兴的中国梦不懈奋斗。
5710131065,为中国点赞
6179812057,积极贯彻十九大精神 跟着党走
6188745132,感恩党，感恩祖国，感谢领导为我们做的一切，我们国家的政治会越来越好的。
6401925966,因为有了党的决策，因此祖国才会更加繁荣昌盛
6751084652,党带领亿万人民砥砺奋进，书写中华民族舞伟大复兴！
6179985121,坚定不移地走中国特色社会主义道路[中国]
1889864381,手拉手，跟党走！
6782943590,今日繁荣昌盛，不要忘了先烈的努力和牺牲啊。
5189748312,坚信我们国家越来越强大！！[加油][加油]
6573835717,跟紧党的脚步，祖国越来越好！
6043529090,跟着党走 相信党的领导
6401927141,很棒，欣欣向荣指日可待[米奇比心][米奇比心]
5520451120,百年大党，风华正茂，泱泱大国，气象更新！
6026937620,全面贯彻党十九大精神，祝祖国越来越好。
6122468914,跟党走，听党的话，党让干啥咱干啥
6782938170,十九大从严治党走进了群众的心坎里
6426531844,跟着党走，攻坚克难砥砺前行！
5878871929,坚持党的路线跟党走！
6478870149,始终觉得自己的国家是最好的
6085825624,我们要坚持不忘初心，继续前进，共同祝愿祖国繁荣
6782935568,今年国际形式风云变化，美帝亡我之心不死，所以要听党话跟党走啊。
6777849497,幸福快乐的日子离不开党的领导，加油[左上](^ω^)[右上]
3383241312,不忘初心，砥砺前行，永远跟着党走！[加油]
5476575961,和党和国家一起，砥砺前行，共创美好!
6161445091,全党斗志昂扬，为党点赞！
5625515101,从严治党不忘初心艰苦奋斗，建设美好中国是每个人都责任。[米奇比心]
5638793863,不忘初心，砥砺前行，为我的国点赞，越来越繁荣昌盛
6174948399,为全面从严治党点赞
6008144940,我相信以后国家和我们的生活会越来越好
2926691802,积极跟党走，为建设中国特色社会主义献出自己的一份力
6686468838,新形势下，一起更加努力，为中华大地更好而努力
6008144940,：我相信以后国家和我们的生活会越来越好
5639042981,
3704147574,紧跟党的步伐，不忘初心，砥砺前行
5459765129,从严治党一刻也不松懈
5743693161,遵循党十九大精神，建设美好中国。
6409498475,维护从严治党原则，打击贪污腐败
6278483447,可惜没有成为党员！
3636966185,砥砺前行  相信党的领导
5669473076,啊
6367818224,坚持党的领导，坚定不移的跟着党的指挥
5848726229,永远跟党走 一定不会错 加油！
6020752782,不忘初心，牢记使命
6089429626,从严治党，不断地深化改革才能让党有强大的发展前景。
3006238244,为党为祖国点赞！
2686896272,祝福祖国繁荣昌盛，我们年轻一代一定牢记先人使命，使我们国家走向伟大复兴！
6072777483,不忘初心，伟大中国
2923508715,祝祖国越来越好 不忘初心跟党走
1768655380,一希望祖国越来越好。[爱心]
6078070153,我党是人民的党 坚定不移跟党走
5669473076,全面从严治党！不忘初心艰苦奋斗！永远跟党走！
5643050803,在党的领导下国家一定会越来越强大！
6535063069,依法治国 有法可依 而我们能做到的是好好爱我们的国家
5059970033,哇！祖国正在一步步向前发展！厉害了我的国！！
2770461845,党是真的好党希望全面从严治党也继续推进[带着微博去旅行]
6062200522,为祖国点赞，有了党的正确领导，我们才有今天的幸福生活。
5941111823,永远跟随党的领导
6779546360,坚定不移跟着党走，带领大家走进一片新气象！！
6520905661,跟党走，不回头
6034219322,永远跟党走，相信党
6772598127,自党的十九大以来 党中央发布了一些列重要决策 相信这种不懈奋斗的精神 定能带领亿万人民向前迈进
2643268863,祖国为我们做的事情铭记于心，一起努力建设美好的生活。
3195751522,坚持跟着党走，走向新时代！
6247009821,愿中华大地，中华儿女，砥砺奋进，越来越好
2436968560,如果说把治国理政比做一盘棋，要步步为营！
5363039150,跟着党走 相信明天会更好
5080182877,我们跟着党走就好了
2870051330,为党点赞，为祖国点赞。
5256810755,党的治国理政系列越来越好了，希望能越来越多为人民谋福利，越来越办实事。
6098579845,党一直都不忘初心，牢记使命，为人民奋斗，感谢所有的领导。
5344909697,非凡之使命 定有非凡之精神 为我党点赞
6773469664,之前对党的反腐工作印象深刻
6335014944,在新时代面对新挑战 我们更要跟紧党的步伐
6735215208,从严治党，希望党的发展越来越好，加油
5137987728,砥砺前行，矢志不渝，明天更美好！
6774710724,以后会越来越棒的
5994836531,希望能一直坚持下去，能够有所成效，能够越来越细节化，为人民谋福利。
5138095962,为伟大工程，伟大事业点赞！为这一届领导班子点赞！
3155700330,紧跟党的步伐 迈向新的格局
6772575022,不忘初心，牢记使命。
6267533809,跟着党 抖擞精神 鼓足干劲儿 继续为祖国的伟大建设贡献力量
6014173572,骄傲自己是黄皮肤黑头发是中华同胞，祖国日益强大 人民日益幸福
6520880383,国家有党就是好鸭！感谢！
5138296399,国家必然越来越好，民族振兴大业即将成功！
6267535501,十九大以来党的工作也取得了很大的成效[强][强][强]
