id,text
2388076634,自娱自乐又开始了
1267299923,圣地？互联网没圣地，互联网是平民的，就是要消灭圣地。
5123727295,辣鸡媒体
6528906257,251
5588143354,作为嘉兴人，极其不推荐大家去乌镇玩，坑的一批，而且没有古建筑，都是这几年新建的，还不如去西塘古镇
6426195558,我擦，我的小姐姐就这样没了
6426195558,嗯，我私聊你
5659418887,我给你介绍
6426195558,我可以娶她麽？
6426195558,有没有号码
6426195558,这记者好漂亮
6618180309,不到“长城”非好汉！
1870392933,3号下午到乌镇，结果发现进不去西栅，就是为了开互联网大会，崩溃的很。夜景也没看成。。。
5945518495,你要凉
1888393807,贵报10.28不实报道，重庆因小车女司机碰撞导致公交车坠江，女司机被众多网民谩骂围攻，我们都有截图，贵报打算道歉吗？！
1690011862,打鸡血就不能
1534833880,都不让我们去 还一起去看乌镇……
2561771257,转发关注。。。
6701210132,啦啦啦土
6811480354,应该是世界互联网大会
5742927812,好讽刺
1985691291,乌镇这个旅游景点，真的坑的一逼，反正我去年被坑过一次，绝逼不会再去第二次
6497213784,能不能看到刘强东？
2758496341,机关单位推诿扯皮不作为，八年！400多住户被迫使用煤气罐度日！集体上访一年多，《大众日报》曝光，山东省枣庄市国资委依然我行我素，拒不承担责任！恳请关注，帮帮400户老百姓！
6768118330,可以上推特吗
2209094100,局域网大会还是互联网大会？
5165404150,他们一开会  都耽误正常人去乌镇玩了
